title,artist,album,isrc,upc,spotify_url,local_path,filename
Murda Clap Yella Belly Drag Racing Anthem,Excavationpro,Vocals,QZ-KDK-22-75122,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Murda Clap Yella Belly Drag Racing Anthem QZKDK2275122.wav,Murda Clap Yella Belly Drag Racing Anthem QZKDK2275122.wav
Low Key You Don't Know Me by Excavationpro,Excavationpro,Vocals,QZ-KDK-22-89369,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Low Key You Don't Know Me by Excavationpro QZKDK2289369.wav,Low Key You Don't Know Me by Excavationpro QZKDK2289369.wav
Trip Trip Yea Clean (1),Excavationpro,Instrumentals,QZ-KDK-22-93375,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Instrumentals\Trip Trip Yea Clean (1) QZKDK2293375.wav,Trip Trip Yea Clean (1) QZKDK2293375.wav
Illusion,Excavationpro,18,QZ-KDK-22-95619,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\18\Illusion QZKDK2295619.wav,Illusion QZKDK2295619.wav
Welcome To Eden,Excavationpro,Instrumentals,QZ-MHK-22-01135,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\Welcome To Eden QZMHK2201135.wav,Welcome To Eden QZMHK2201135.wav
Talk to Me Lucia,Excavationpro,Done,QZ-MHK-22-01770,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Done\Talk to Me Lucia QZMHK2201770.wav,Talk to Me Lucia QZMHK2201770.wav
Bedtime Stories Instrumental Melody 88,Excavationpro,18,QZ-MHK-22-03568,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\18\Bedtime Stories Instrumental Melody 88 QZMHK2203568.wav,Bedtime Stories Instrumental Melody 88 QZMHK2203568.wav
Lucid Reality Beatstars Beat,Excavationpro,Instrumentals,QZ-MHK-22-07265,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Instrumentals\Lucid Reality Beatstars Beat QZMHK2207265.wav,Lucid Reality Beatstars Beat QZMHK2207265.wav
Born Like This,Excavationpro,Vocals,QZ-MHK-22-09958,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\31\Vocals\Born Like This QZMHK2209958.wav,Born Like This QZMHK2209958.wav
Next Level Instrumental Beat,Excavationpro,18,QZ-MHK-22-14357,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\18\Next Level Instrumental Beat QZMHK2214357.wav,Next Level Instrumental Beat QZMHK2214357.wav
3AM POPPIN Dnkus Beat,Excavationpro,Vocals,QZ-MHK-22-19985,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\Vocals\3AM POPPIN Dnkus Beat QZMHK2219985.wav,3AM POPPIN Dnkus Beat QZMHK2219985.wav
"Light  Inside my Darkness ft. Ashes and Dreams, FeezMuzik, Justin Helmer (Mastered with Thunder at 100pct)",Excavationpro,Vocals,QZ-MHK-22-24655,,,"J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\31\Vocals\Light  Inside my Darkness ft. Ashes and Dreams, FeezMuzik, Justin Helmer (Mastered with Thunder at 100pct) QZMHK2224655.wav","Light  Inside my Darkness ft. Ashes and Dreams, FeezMuzik, Justin Helmer (Mastered with Thunder at 100pct) QZMHK2224655.wav"
Magic Man,Excavationpro,Instrumentals,QZ-MHK-22-35906,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\Magic Man QZMHK2235906.wav,Magic Man QZMHK2235906.wav
Like  Dynamite  BeatStars Beat 124Bpm,Excavationpro,Vocals,QZ-MHK-22-38788,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Like  Dynamite  BeatStars Beat 124Bpm QZMHK2238788.wav,Like  Dynamite  BeatStars Beat 124Bpm QZMHK2238788.wav
Sun Dance,Excavationpro,Instrumentals,QZ-MHK-22-42171,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\33\Instrumentals\Sun Dance QZMHK2242171.wav,Sun Dance QZMHK2242171.wav
Eternal Agony,Excavationpro,Done,QZ-MHK-22-43753,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Done\Eternal Agony QZMHK2243753.wav,Eternal Agony QZMHK2243753.wav
"Spanish Lover ft. Ashesndreams, Justin Helmer,",Excavationpro,Vocals,QZ-MHK-22-44656,,,"J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Spanish Lover ft. Ashesndreams, Justin Helmer, QZMHK2244656.wav","Spanish Lover ft. Ashesndreams, Justin Helmer, QZMHK2244656.wav"
Black Out Instrumental Beat,Excavationpro,18,QZ-MHK-22-51751,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\18\Black Out Instrumental Beat QZMHK2251751.wav,Black Out Instrumental Beat QZMHK2251751.wav
Don't Let Go (Mastered with Aurora at 100pct),Excavationpro,vocal,QZ-MHK-22-51949,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\36\vocal\Don't Let Go (Mastered with Aurora at 100pct) QZMHK2251949.wav,Don't Let Go (Mastered with Aurora at 100pct) QZMHK2251949.wav
Crow,Excavationpro,18,QZ-MHK-22-56402,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\18\Crow QZMHK2256402.wav,Crow QZMHK2256402.wav
Big Sleeve Rap to it Remix Challenge,Excavationpro,17,QZ-MHK-22-58307,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\17\Big Sleeve Rap to it Remix Challenge QZMHK2258307.wav,Big Sleeve Rap to it Remix Challenge QZMHK2258307.wav
Pills Straight from the Streets,Excavationpro,Vocals,QZ-MHK-22-58425,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\Vocals\Pills Straight from the Streets QZMHK2258425.wav,Pills Straight from the Streets QZMHK2258425.wav
Never thought I'd Come Up,Excavationpro,Vocals,QZ-MHK-22-60888,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Never thought I'd Come Up QZMHK2260888.wav,Never thought I'd Come Up QZMHK2260888.wav
Loser or Lover,Excavationpro,Instrumentals,QZ-MHK-22-61540,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\Loser or Lover QZMHK2261540.wav,Loser or Lover QZMHK2261540.wav
rap 100 beat stars banger smooth xpro 1 TK12018673,Excavationpro,instrumental,QZ-MHK-22-64793,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\rap-100-beat-stars-banger-smooth-xpro-1_TK12018673 QZMHK2264793.wav,rap-100-beat-stars-banger-smooth-xpro-1_TK12018673 QZMHK2264793.wav
Reality Relief,Excavationpro,Instrumentals,QZ-MHK-22-65253,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\33\Instrumentals\Reality Relief QZMHK2265253.wav,Reality Relief QZMHK2265253.wav
3AM POPPIN (1) (Mastered with Sunroof at 100pct),Excavationpro,vocal,QZ-MHK-22-66101,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\36\vocal\3AM POPPIN (1) (Mastered with Sunroof at 100pct) QZMHK2266101.wav,3AM POPPIN (1) (Mastered with Sunroof at 100pct) QZMHK2266101.wav
Listen Closely,Excavationpro,Instrumentals,QZ-MHK-22-76694,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\33\Instrumentals\Listen Closely QZMHK2276694.wav,Listen Closely QZMHK2276694.wav
Distant Horizon,Excavationpro,Instrumentals,QZ-MHK-22-79488,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Instrumentals\Distant Horizon QZMHK2279488.wav,Distant Horizon QZMHK2279488.wav
Lolly Pop Pop Poppin,Excavationpro,Instrumentals,QZ-MHK-22-89518,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\33\Instrumentals\Lolly Pop Pop Poppin QZMHK2289518.wav,Lolly Pop Pop Poppin QZMHK2289518.wav
Date Night,Excavationpro,18,QZ-MHK-22-95998,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\18\Date Night QZMHK2295998.wav,Date Night QZMHK2295998.wav
Grok 9000,Excavationpro,17,QZ-MHK-22-99968,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\17\Grok 9000 QZMHK2299968.wav,Grok 9000 QZMHK2299968.wav
300 Broken Pieces,Excavationpro,25,QZ-MHK-23-03318,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\300 Broken Pieces QZMHK2303318.wav,300 Broken Pieces QZMHK2303318.wav
Settle,Excavationpro,20,QZ-MHK-23-03904,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\Settle QZMHK2303904.mp3,Settle QZMHK2303904.mp3
Knock Knock Freestyle Open Verse,Excavationpro,Vocals,QZ-MHK-23-04241,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Knock Knock Freestyle Open Verse QZMHK2304241.wav,Knock Knock Freestyle Open Verse QZMHK2304241.wav
Synth Movement,Excavationpro,24,QZ-MHK-23-19787,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\Synth Movement QZMHK2319787.wav,Synth Movement QZMHK2319787.wav
Spiritual Wave,Excavationpro,24,QZ-MHK-23-22783,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\Spiritual Wave QZMHK2322783.wav,Spiritual Wave QZMHK2322783.wav
Devastated133,Excavationpro,26,QZ-MHK-23-34544,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\Devastated133 QZMHK2334544.wav,Devastated133 QZMHK2334544.wav
Soul Crusher Instrumental,Excavationpro,20,QZ-MHK-23-51888,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\Soul Crusher Instrumental QZMHK2351888.wav,Soul Crusher Instrumental QZMHK2351888.wav
Bustin Nutz,Excavationpro,25,QZ-MHK-23-56655,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\Bustin Nutz QZMHK2356655.wav,Bustin Nutz QZMHK2356655.wav
Limited Edition (Mastered with Thunder at 95pct),Excavationpro,22,QZ-MHK-23-78412,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Limited Edition (Mastered with Thunder at 95pct) QZMHK2378412.wav,Limited Edition (Mastered with Thunder at 95pct) QZMHK2378412.wav
Eagle Eye Instrumental,Excavationpro,20,QZ-MHK-23-80413,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\Eagle Eye Instrumental QZMHK2380413.wav,Eagle Eye Instrumental QZMHK2380413.wav
Maniac Remastered106,Excavationpro,22,QZ-MHK-23-80806,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Maniac Remastered106 QZMHK2380806.wav,Maniac Remastered106 QZMHK2380806.wav
Soul Vibrations,Excavationpro,22,QZ-MHK-23-82156,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Soul Vibrations QZMHK2382156.wav,Soul Vibrations QZMHK2382156.wav
Lord Jsu,Excavationpro,25,QZ-MHK-23-88169,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\Lord Jsu QZMHK2388169.wav,Lord Jsu QZMHK2388169.wav
They Will Never Know,Excavationpro,23,QZ-MHK-23-90120,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\They Will Never Know QZMHK2390120.wav,They Will Never Know QZMHK2390120.wav
Energy 808 TikTok Freestyle,Excavationpro,Instrumentals,QZ-MHK-23-92453,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Instrumentals\Energy 808 TikTok Freestyle QZMHK2392453.wav,Energy 808 TikTok Freestyle QZMHK2392453.wav
Intelligent Design,Excavationpro,25,QZ-MHK-23-98972,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\Intelligent Design QZMHK2398972.wav,Intelligent Design QZMHK2398972.wav
Red Light District HD,Excavationpro,Red Light District,QZ-MHK-24-05478,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\DESKTOP\HOME\Red Light District\Red Light District HD QZMHK2405478.wav,Red Light District HD QZMHK2405478.wav
Bumping to Blow,Excavationpro,Done,QZ-MHK-24-18541,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\Done\Bumping to Blow QZMHK2418541.wav,Bumping to Blow QZMHK2418541.wav
The End Instrumental Beat,Excavationpro,16,QZ-MHK-24-20031,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\16\The End Instrumental Beat QZMHK2420031.wav,The End Instrumental Beat QZMHK2420031.wav
Lethal Frequency,Excavationpro,Done,QZ-MHK-24-20219,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\Done\Lethal Frequency QZMHK2420219.wav,Lethal Frequency QZMHK2420219.wav
Blowing Up,Excavationpro,Done,QZ-MHK-24-25232,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\Done\Blowing Up QZMHK2425232.wav,Blowing Up QZMHK2425232.wav
Dream,Excavationpro,New folder,QZ-MHK-24-29319,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\12\New folder\Dream QZMHK2429319.wav,Dream QZMHK2429319.wav
Stimulation,Excavationpro,New folder,QZ-MHK-24-34481,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\New folder\Stimulation QZMHK2434481.wav,Stimulation QZMHK2434481.wav
Fallout,Excavationpro,DONE,QZ-MHK-24-35896,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\14\DONE\Fallout QZMHK2435896.wav,Fallout QZMHK2435896.wav
Dead ft Justin Helmer,Excavationpro,8,QZ-MHK-24-38820,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\Dead ft Justin Helmer QZMHK2438820.wav,Dead ft Justin Helmer QZMHK2438820.wav
Eternity,Excavationpro,DONE,QZ-MHK-24-47564,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\14\DONE\Eternity QZMHK2447564.wav,Eternity QZMHK2447564.wav
Invisible,Excavationpro,6,QZ-MHK-24-67021,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\6\Invisible QZMHK2467021.wav,Invisible QZMHK2467021.wav
Secret World,Excavationpro,New folder,QZ-MHK-24-75931,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\New folder\Secret World QZMHK2475931.wav,Secret World QZMHK2475931.wav
Cats,Excavationpro,Done,QZ-MHK-24-79017,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\Done\Cats QZMHK2479017.wav,Cats QZMHK2479017.wav
Lock Down Instrumental Beat,Excavationpro,New folder,QZ-MHK-24-80199,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\New folder\Lock Down Instrumental Beat QZMHK2480199.wav,Lock Down Instrumental Beat QZMHK2480199.wav
Bugged Brain feat Justin Helmer,Excavationpro,15,QZ-MHK-24-93238,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\Bugged Brain feat Justin Helmer  QZMHK2493238.wav,Bugged Brain feat Justin Helmer  QZMHK2493238.wav
Iconoclast,Excavationpro,7,QZ-MHK-24-96392,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\7\Iconoclast QZMHK2496392.wav,Iconoclast QZMHK2496392.wav
Sonder,Excavationpro,7,QZ-MHK-24-97957,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\7\Sonder QZMHK2497957.wav,Sonder QZMHK2497957.wav
Punked,Excavationpro,New folder,QZ-MHK-24-99694,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\New folder\Punked QZMHK2499694.wav,Punked QZMHK2499694.wav
Toxic Rain in My Head feat Justin Helmer,Excavationpro,2,QZ-MHK-25-17788,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\2\Toxic Rain in My Head feat Justin Helmer QZMHK2517788.wav,Toxic Rain in My Head feat Justin Helmer QZMHK2517788.wav
Terminated with Ego feat Justin Helmer,Excavationpro,2,QZ-MHK-25-48756,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\2\Terminated with Ego feat Justin Helmer QZMHK2548756.wav,Terminated with Ego feat Justin Helmer QZMHK2548756.wav
Boom Boom Boom HD,Excavationpro,4,QZ-MHK-25-77079,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\4\Boom Boom Boom HD QZMHK2577079.wav,Boom Boom Boom HD QZMHK2577079.wav
Ghost of a Summer,Excavationpro,2,QZ-MHK-25-97161,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\2\Ghost of a Summer QZMHK2597161.wav,Ghost of a Summer QZMHK2597161.wav
Soul Extraction,Excavationpro,Instrumentals,QZ-MHL-22-03104,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\33\Instrumentals\Soul Extraction QZMHL2203104.wav,Soul Extraction QZMHL2203104.wav
Play Time Club Beat,Excavationpro,Vocals,QZ-MHL-22-05886,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Play Time Club Beat QZMHL2205886.wav,Play Time Club Beat QZMHL2205886.wav
Violin Freestyle Beat Loop One,Excavationpro,Vocals,QZ-MHL-22-06672,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Violin Freestyle Beat Loop One QZMHL2206672.wav,Violin Freestyle Beat Loop One QZMHL2206672.wav
Flying High,Excavationpro,17,QZ-MHL-22-08044,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\17\Flying High QZMHL2208044.wav,Flying High QZMHL2208044.wav
Ding a ling ling ling Finer Than Your Mans (Mastered with Thunder at 100pct),Excavationpro,Vocals,QZ-MHL-22-21928,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\Vocals\Ding a ling ling ling Finer Than Your Mans (Mastered with Thunder at 100pct) QZMHL2221928.wav,Ding a ling ling ling Finer Than Your Mans (Mastered with Thunder at 100pct) QZMHL2221928.wav
Retro World,Excavationpro,18,QZ-MHL-22-23171,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\18\Retro World QZMHL2223171.wav,Retro World QZMHL2223171.wav
Dreaming Beat,Excavationpro,Instrumentals,QZ-MHL-22-27707,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\33\Instrumentals\Dreaming Beat QZMHL2227707.wav,Dreaming Beat QZMHL2227707.wav
ALL A DREAM,Excavationpro,instrumental,QZ-MHL-22-38371,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\ALL A DREAM QZMHL2238371.wav,ALL A DREAM QZMHL2238371.wav
Street Legal Beat,Excavationpro,Done,QZ-MHL-22-39843,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Done\Street Legal Beat QZMHL2239843.wav,Street Legal Beat QZMHL2239843.wav
Because I flipped 136bpm Mastered,Excavationpro,Vocals,QZ-MHL-22-42220,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Because I flipped 136bpm Mastered QZMHL2242220.wav,Because I flipped 136bpm Mastered QZMHL2242220.wav
Get What I Deserve,Excavationpro,17,QZ-MHL-22-48931,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\17\Get What I Deserve QZMHL2248931.wav,Get What I Deserve QZMHL2248931.wav
"Booty Buster ft Justin Helmer, Toriii",Excavationpro,Vocals,QZ-MHL-22-51010,,,"J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Booty Buster ft Justin Helmer, Toriii QZMHL2251010.wav","Booty Buster ft Justin Helmer, Toriii QZMHL2251010.wav"
Redneck Canadian (Mastered with Sunroof at 100pct),Excavationpro,vocal,QZ-MHL-22-57032,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\36\vocal\Redneck Canadian (Mastered with Sunroof at 100pct) QZMHL2257032.wav,Redneck Canadian (Mastered with Sunroof at 100pct) QZMHL2257032.wav
New Year Vibe,Excavationpro,16,QZ-MHL-22-58147,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\16\New Year Vibe QZMHL2258147.wav,New Year Vibe QZMHL2258147.wav
New World Gangster,Excavationpro,Vocals,QZ-MHL-22-67950,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\31\Vocals\New World Gangster QZMHL2267950.wav,New World Gangster QZMHL2267950.wav
Kiss Me Instrumental Beat,Excavationpro,17,QZ-MHL-22-69168,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\17\Kiss Me Instrumental Beat QZMHL2269168.wav,Kiss Me Instrumental Beat QZMHL2269168.wav
Are You Ready Beat (Mastered with Aurora at 100pct),Excavationpro,vocal,QZ-MHL-22-78847,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\36\vocal\Are You Ready Beat (Mastered with Aurora at 100pct) QZMHL2278847.wav,Are You Ready Beat (Mastered with Aurora at 100pct) QZMHL2278847.wav
Money Funking Hit feat Justin Helmer,Excavationpro,19,QZ-MHL-22-82003,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\19\Money Funking Hit feat Justin Helmer QZMHL2282003.wav,Money Funking Hit feat Justin Helmer QZMHL2282003.wav
Freak Under The Sheets Done,Excavationpro,Vocals,QZ-MHL-22-83584,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Freak Under The Sheets Done QZMHL2283584.wav,Freak Under The Sheets Done QZMHL2283584.wav
Love Life BeatStars Instrumental,Excavationpro,Instrumentals,QZ-MHL-22-84053,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Instrumentals\Love Life BeatStars Instrumental QZMHL2284053.wav,Love Life BeatStars Instrumental QZMHL2284053.wav
Boss Shh Hit (Feat FeezMuzik),Excavationpro,Vocals,QZ-MHL-22-85755,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\31\Vocals\Boss Shh Hit (Feat FeezMuzik) QZMHL2285755.wav,Boss Shh Hit (Feat FeezMuzik) QZMHL2285755.wav
Million Dolla Shh Hit,Excavationpro,Vocals,QZ-MHL-22-86763,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\31\Vocals\Million Dolla Shh Hit QZMHL2286763.wav,Million Dolla Shh Hit QZMHL2286763.wav
Never Gave A Fuk Limiter Extended (Mastered with Thunder at 100pct),Excavationpro,Vocals,QZ-MHL-22-89399,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\Vocals\Never Gave A Fuk Limiter Extended (Mastered with Thunder at 100pct) QZMHL2289399.wav,Never Gave A Fuk Limiter Extended (Mastered with Thunder at 100pct) QZMHL2289399.wav
Never thought I'd Come Up Instrumental,Excavationpro,Done,QZ-MHL-22-92979,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Done\Never thought I'd Come Up Instrumental QZMHL2292979.wav,Never thought I'd Come Up Instrumental QZMHL2292979.wav
