title,date_published,track_count,album_type,upc,spotify_album_id,spotify_url,deezer_album_id,deezer_url,itunes_url,sources
Bricks in the Basement,2026-04-19,1,single,825500912345,,,954891241,https://www.deezer.com/album/954891241,,deezer
Sovereign Architect,2026-04-18,1,single,825626233430,,,952941451,https://www.deezer.com/album/952941451,https://music.apple.com/us/album/sovereign-architect-single/1890656156?uo=4,"deezer,itunes"
Soul Food,2026-04-18,1,single,825486449316,,,957669641,https://www.deezer.com/album/957669641,,deezer
Sonic DNA,2026-04-18,1,single,825484824979,,,959112631,https://www.deezer.com/album/959112631,https://music.apple.com/us/album/sonic-dna-single/1892889636?uo=4,"deezer,itunes"
Salt and Bone,2026-04-18,1,single,825500232306,,,956023521,https://www.deezer.com/album/956023521,https://music.apple.com/us/album/salt-and-bone-single/1892113768?uo=4,"deezer,itunes"
Meet My Ghost,2026-04-18,1,single,825484532461,,,959361161,https://www.deezer.com/album/959361161,https://music.apple.com/us/album/meet-my-ghost-single/1892937420?uo=4,"deezer,itunes"
Wreckage of the Bridges,2026-04-17,1,single,825626247611,,,952906791,https://www.deezer.com/album/952906791,https://music.apple.com/us/album/wreckage-of-the-bridges-single/1890649245?uo=4,"deezer,itunes"
Screen Time,2026-04-17,1,single,825486703197,,,957233561,https://www.deezer.com/album/957233561,https://music.apple.com/us/album/screen-time-single/1892118291?uo=4,"deezer,itunes"
Same Phone New Ghosts,2026-04-17,1,single,825500072698,,,956504021,https://www.deezer.com/album/956504021,https://music.apple.com/us/album/same-phone-new-ghosts-single/1892289782?uo=4,"deezer,itunes"
Punching Holes in the Sky,2026-04-17,6,ep,825484152287,,,959760241,https://www.deezer.com/album/959760241,,deezer
Sovereign on Throne,2026-04-16,1,single,825500933746,,,954868831,https://www.deezer.com/album/954868831,https://music.apple.com/us/album/sovereign-on-throne-single/1891089075?uo=4,"deezer,itunes"
I Wrote it Down,2026-04-16,1,single,825626473416,,,952659991,https://www.deezer.com/album/952659991,,deezer
Cooked Feed,2026-04-16,11,album,825486040322,,,958470121,https://www.deezer.com/album/958470121,https://music.apple.com/us/album/cooked-feed/1892755075?uo=4,"deezer,itunes"
CROWN ME IN CHAOS,2026-04-16,1,single,825484426661,,,959482461,https://www.deezer.com/album/959482461,https://music.apple.com/us/album/crown-me-in-chaos-single/1893408647?uo=4,"deezer,itunes"
Sewing the Shadows,2026-04-15,11,album,825484869925,2p7abY1FZn0gohHkbumYAJ,https://open.spotify.com/album/2p7abY1FZn0gohHkbumYAJ,958989661,https://www.deezer.com/album/958989661,,"deezer,spotify"
Load Bearing Walls,2026-04-15,1,single,825500257972,,,955983421,https://www.deezer.com/album/955983421,https://music.apple.com/us/album/load-bearing-walls-single/1892091470?uo=4,"deezer,itunes"
Learning How to Leave,2026-04-15,1,single,825500091231,,,956503691,https://www.deezer.com/album/956503691,https://music.apple.com/us/album/learning-how-to-leave-single/1892289267?uo=4,"deezer,itunes"
Finale Calculations,2026-04-15,1,single,825626482289,,,952608311,https://www.deezer.com/album/952608311,,deezer
Carving Names into Studs,2026-04-15,1,single,825500907815,,,954893351,https://www.deezer.com/album/954893351,,deezer
Black Road,2026-04-15,7,album,825484237205,,,959671401,https://www.deezer.com/album/959671401,,deezer
Trunk Full of Thunder,2026-04-14,1,single,825486892204,,,957185571,https://www.deezer.com/album/957185571,,deezer
Talk to Shadows,2026-04-14,1,single,825500309794,,,955912081,https://www.deezer.com/album/955912081,https://music.apple.com/us/album/talk-to-shadows-single/1891509616?uo=4,"deezer,itunes"
Rent by Eight,2026-04-14,1,single,825484878095,,,959113121,https://www.deezer.com/album/959113121,https://music.apple.com/us/album/rent-by-eight-single/1892700747?uo=4,"deezer,itunes"
Math in the Marrow,2026-04-14,1,single,825500985875,03bLkjF4xhJ64Uh3Je0Iah,https://open.spotify.com/album/03bLkjF4xhJ64Uh3Je0Iah,954805421,https://www.deezer.com/album/954805421,https://music.apple.com/us/album/math-in-the-marrow-single/1891061720?uo=4,"deezer,itunes,spotify"
Lattice Mind,2026-04-14,1,single,825626497399,,,954273971,https://www.deezer.com/album/954273971,,deezer
Even if it Cracks,2026-04-14,1,single,825484796252,,,959112171,https://www.deezer.com/album/959112171,,deezer
TRUTH × LIGHT - EP,2026-04-13,6,album,,,,,,https://music.apple.com/us/album/truth-light-ep/1890969340?uo=4,itunes
TRUTH × LIGHT,2026-04-13,6,ep,825583041222,,,954752071,https://www.deezer.com/album/954752071,,deezer
Room Temperature,2026-04-13,1,single,825486703234,,,957319211,https://www.deezer.com/album/957319211,https://music.apple.com/us/album/room-temperature-single/1892151146?uo=4,"deezer,itunes"
Rented Crown,2026-04-13,1,single,825626520318,,,952489831,https://www.deezer.com/album/952489831,,deezer
Quarry Inside,2026-04-13,1,single,825500495046,,,955629881,https://www.deezer.com/album/955629881,,deezer
Parking Lot Altars,2026-04-13,1,single,825583289822,,,954546911,https://www.deezer.com/album/954546911,https://music.apple.com/us/album/parking-lot-altars-single/1891018483?uo=4,"deezer,itunes"
I Look Better,2026-04-13,1,single,825484575581,,,959300681,https://www.deezer.com/album/959300681,https://music.apple.com/us/album/i-look-better-single/1893284457?uo=4,"deezer,itunes"
Ghost You Created,2026-04-13,1,single,825486287284,,,958126731,https://www.deezer.com/album/958126731,,deezer
Geometry of Hate,2026-04-13,1,single,825486287567,,,958113041,https://www.deezer.com/album/958113041,https://music.apple.com/us/album/geometry-of-hate-single/1892403078?uo=4,"deezer,itunes"
Coffin to a Comet,2026-04-13,1,single,825486703227,,,957316161,https://www.deezer.com/album/957316161,,deezer
Circle in the Knot,2026-04-13,1,single,825583355732,,,954406281,https://www.deezer.com/album/954406281,,deezer
Art Of The Ache,2026-04-13,1,single,825500117108,4nTdS7LFdTTwe5G8homZ3b,https://open.spotify.com/album/4nTdS7LFdTTwe5G8homZ3b,956498201,https://www.deezer.com/album/956498201,https://music.apple.com/us/album/art-of-the-ache-single/1891794558?uo=4,"deezer,itunes,spotify"
West Coast Ghost,2026-04-12,1,single,825500027018,,,956594381,https://www.deezer.com/album/956594381,,deezer
Muscle You Build,2026-04-12,1,single,825500132590,,,956416031,https://www.deezer.com/album/956416031,https://music.apple.com/us/album/muscle-you-build-single/1891700543?uo=4,"deezer,itunes"
Lessons From An Empty Room,2026-04-12,1,single,825500055004,,,956504031,https://www.deezer.com/album/956504031,https://music.apple.com/us/album/lessons-from-an-empty-room-single/1892290136?uo=4,"deezer,itunes"
Highways Bleeding Gold,2026-04-12,1,single,825583315354,,,954466401,https://www.deezer.com/album/954466401,https://music.apple.com/us/album/highways-bleeding-gold-single/1890931737?uo=4,"deezer,itunes"
Heart in the Archive,2026-04-12,1,single,825583352588,,,955943621,https://www.deezer.com/album/955943621,,deezer
Claude Code Breach,2026-04-12,1,single,825626525191,,,952395301,https://www.deezer.com/album/952395301,,deezer
Aura Debt,2026-04-12,1,single,825486273188,2dtmIYPpny7LiKaV2dyQIV,https://open.spotify.com/album/2dtmIYPpny7LiKaV2dyQIV,958189671,https://www.deezer.com/album/958189671,https://music.apple.com/us/album/aura-debt-single/1892442544?uo=4,"deezer,itunes,spotify"
The Door,2026-04-11,1,single,825583734421,,,954112551,https://www.deezer.com/album/954112551,,deezer
Standing in the Open,2026-04-11,1,single,825500478520,,,955689481,https://www.deezer.com/album/955689481,https://music.apple.com/us/album/standing-in-the-open-single/1891638031?uo=4,"deezer,itunes"
Same War Different Floor,2026-04-11,1,single,825500669744,,,955233001,https://www.deezer.com/album/955233001,https://music.apple.com/us/album/same-war-different-floor-single/1891261230?uo=4,"deezer,itunes"
Beneath What They Believe,2026-04-11,1,single,825626673861,,,952063611,https://www.deezer.com/album/952063611,https://music.apple.com/us/album/beneath-what-they-believe-single/1890131880?uo=4,"deezer,itunes"
Steel Wool Soul,2026-04-10,1,single,825583263457,,,954549891,https://www.deezer.com/album/954549891,,deezer
Last Red Light,2026-04-10,1,single,825583329580,,,954465291,https://www.deezer.com/album/954465291,https://music.apple.com/us/album/last-red-light-single/1890930927?uo=4,"deezer,itunes"
I Never Needed Saving,2026-04-10,1,single,825626699816,,,952064321,https://www.deezer.com/album/952064321,https://music.apple.com/us/album/i-never-needed-saving-single/1890132007?uo=4,"deezer,itunes"
Currency of Air,2026-04-10,1,single,825500505202,,,955625761,https://www.deezer.com/album/955625761,https://music.apple.com/us/album/currency-of-air-single/1891603454?uo=4,"deezer,itunes"
No Heroes Here,2026-04-09,1,single,825626709676,,,952031901,https://www.deezer.com/album/952031901,https://music.apple.com/us/album/no-heroes-here-single/1890022288?uo=4,"deezer,itunes"
Married to the Silence,2026-04-09,1,single,825500517229,,,955517691,https://www.deezer.com/album/955517691,,deezer
Iron Lungs,2026-04-09,1,single,825583702918,,,954112481,https://www.deezer.com/album/954112481,,deezer
Gold Fusion,2026-04-09,6,ep,825583707562,,,954113571,https://www.deezer.com/album/954113571,,deezer
Forty Winters,2026-04-09,1,single,825500597061,,,955318421,https://www.deezer.com/album/955318421,,deezer
Dancing Ghosts,2026-04-09,1,single,825583675069,,,954116491,https://www.deezer.com/album/954116491,https://music.apple.com/us/album/dancing-ghosts-single/1891011235?uo=4,"deezer,itunes"
Concrete Karma,2026-04-09,1,single,825500852665,,,954953511,https://www.deezer.com/album/954953511,,deezer
Where The Dark Bends,2026-04-08,1,single,825583340233,,,954429251,https://www.deezer.com/album/954429251,https://music.apple.com/us/album/where-the-dark-bends-single/1891170946?uo=4,"deezer,itunes"
Where Dark Ends,2026-04-08,1,single,825583295267,,,954520961,https://www.deezer.com/album/954520961,,deezer
WAR INSIDE,2026-04-08,1,single,825500653613,,,955236411,https://www.deezer.com/album/955236411,https://music.apple.com/us/album/war-inside-single/1891262145?uo=4,"deezer,itunes"
The Witness,2026-04-08,1,single,825626936324,,,951434501,https://www.deezer.com/album/951434501,https://music.apple.com/us/album/the-witness-single/1889800516?uo=4,"deezer,itunes"
Carbon Steel Shell,2026-04-08,1,single,825583007655,,,954786721,https://www.deezer.com/album/954786721,https://music.apple.com/us/album/carbon-steel-shell-single/1891375820?uo=4,"deezer,itunes"
Before Sunrise,2026-04-08,1,single,825583408803,,,954352141,https://www.deezer.com/album/954352141,https://music.apple.com/us/album/before-sunrise-single/1890903005?uo=4,"deezer,itunes"
Pavement Ballroom,2026-04-07,1,single,825626961968,,,951366131,https://www.deezer.com/album/951366131,,deezer
Dashboard Glow,2026-04-07,1,single,825583353714,,,954428351,https://www.deezer.com/album/954428351,https://music.apple.com/us/album/dashboard-glow-single/1890922864?uo=4,"deezer,itunes"
Lose It All Tonight,2026-04-06,1,single,825583740996,,,954109111,https://www.deezer.com/album/954109111,,deezer
Copper Into Gold,2026-04-06,1,single,825583796016,,,954110411,https://www.deezer.com/album/954110411,https://music.apple.com/us/album/copper-into-gold-single/1890763400?uo=4,"deezer,itunes"
Chrome on the Concrete,2026-04-06,1,single,825500958336,,,954842081,https://www.deezer.com/album/954842081,https://music.apple.com/us/album/chrome-on-the-concrete-single/1891075546?uo=4,"deezer,itunes"
A Thousand Different Ways,2026-04-06,1,single,825626970731,,,951366261,https://www.deezer.com/album/951366261,https://music.apple.com/us/album/a-thousand-different-ways-single/1889782075?uo=4,"deezer,itunes"
Sovereign Ledger,2026-04-05,1,single,825626980341,,,951326961,https://www.deezer.com/album/951326961,,deezer
Sovereign in the Soul,2026-04-04,1,single,825628022254,,,951254961,https://www.deezer.com/album/951254961,,deezer
Bone Grit and Wire (feat. UKCraka),2026-04-03,1,single,825628046816,,,951527991,https://www.deezer.com/album/951527991,,deezer
Heavy Swing,2026-04-02,1,single,825628077803,,,951169611,https://www.deezer.com/album/951169611,,deezer
We Don't Ever Go Home,2026-04-01,1,single,825628343021,,,950518001,https://www.deezer.com/album/950518001,https://music.apple.com/us/album/we-dont-ever-go-home-single/1889380397?uo=4,"deezer,itunes"
Gravity Release,2026-04-01,1,single,825628358438,,,950462991,https://www.deezer.com/album/950462991,https://music.apple.com/us/album/gravity-release-single/1889559305?uo=4,"deezer,itunes"
Velocity is Ours,2026-03-31,1,single,825628420234,,,950366171,https://www.deezer.com/album/950366171,,deezer
Purge The Feed,2026-03-31,1,single,825628639988,,,950091871,https://www.deezer.com/album/950091871,https://music.apple.com/us/album/purge-the-feed-single/1889088515?uo=4,"deezer,itunes"
Nobody To Know Me,2026-03-31,1,single,825628690361,,,950034091,https://www.deezer.com/album/950034091,,deezer
Matches in the Attic,2026-03-31,1,single,825628664379,,,950067221,https://www.deezer.com/album/950067221,,deezer
Light in the Wreck,2026-03-31,1,single,825628467772,,,950308121,https://www.deezer.com/album/950308121,https://music.apple.com/us/album/light-in-the-wreck-single/1889524025?uo=4,"deezer,itunes"
Kicking Down The Hinges,2026-03-31,1,single,825628822588,,,949898581,https://www.deezer.com/album/949898581,,deezer
Graves as Launch Pads,2026-03-31,1,single,825628810745,,,949897121,https://www.deezer.com/album/949897121,,deezer
Gods Replacement Reborn,2026-03-31,1,single,825628832532,,,949877441,https://www.deezer.com/album/949877441,,deezer
Concrete Veins,2026-03-31,1,single,825628849325,,,949857481,https://www.deezer.com/album/949857481,,deezer
Breaking Through The Dawn,2026-03-31,1,single,825628453317,,,950335521,https://www.deezer.com/album/950335521,,deezer
Empty Space,2026-03-28,1,single,825682345450,,,946972721,https://www.deezer.com/album/946972721,,deezer
Gods Replacement,2026-03-23,1,single,825700773777,,,944626961,https://www.deezer.com/album/944626961,,deezer
Venom Spitting Viper,2026-03-21,1,single,825715535063,,,940733491,https://www.deezer.com/album/940733491,,deezer
Blood Bath,2026-03-13,1,single,825758937213,42kDopXEh1xrDL8ay08W6q,https://open.spotify.com/album/42kDopXEh1xrDL8ay08W6q,936331361,https://www.deezer.com/album/936331361,,"deezer,spotify"
Insane World,2026-02-23,1,single,821317166414,,,922673821,https://www.deezer.com/album/922673821,,deezer
Void Whisper,2026-02-21,13,album,821317966670,,,920823381,https://www.deezer.com/album/920823381,https://music.apple.com/us/album/void-whisper/1878614721?uo=4,"deezer,itunes"
Overdrive Dynamic,2026-02-16,1,single,821438805841,,,915537061,https://www.deezer.com/album/915537061,https://music.apple.com/us/album/overdrive-dynamic-single/1876498850?uo=4,"deezer,itunes"
Power Formed,2026-02-15,1,single,821438799980,,,915569631,https://www.deezer.com/album/915569631,https://music.apple.com/us/album/power-formed-single/1876513710?uo=4,"deezer,itunes"
Red Zone,2026-02-14,1,single,821438796002,,,915569301,https://www.deezer.com/album/915569301,https://music.apple.com/us/album/red-zone-single/1876751951?uo=4,"deezer,itunes"
Starcore Super Nova,2026-02-13,1,single,821438759755,,,915607181,https://www.deezer.com/album/915607181,,deezer
Nerve Murmur.wav,2026-02-13,1,single,821438839198,,,915484771,https://www.deezer.com/album/915484771,,deezer
"Screw It Blew it (feat. Mych Mych, Justin Helmer & Exotic Rose)",2026-01-26,1,single,821500445159,,,905413282,https://www.deezer.com/album/905413282,,deezer
Blew it,2026-01-26,1,single,821473615580,,,905307232,https://www.deezer.com/album/905307232,https://music.apple.com/us/album/blew-it-single/1872257198?uo=4,"deezer,itunes"
"Human Monster (feat. Justin Helmer, Grafezzy, RichardShekari & adamms)",2026-01-16,1,single,821530755693,,,896806422,https://www.deezer.com/album/896806422,,deezer
Lightfather Echo,2026-01-11,1,single,199936592021,,,889182672,https://www.deezer.com/album/889182672,https://music.apple.com/us/album/lightfather-echo-single/1865962946?uo=4,"deezer,itunes"
Lava Sunset (feat. Justin Helmer),2026-01-09,1,single,199936618998,,,889570832,https://www.deezer.com/album/889570832,,deezer
Rare Moon,2026-01-06,1,single,199936897935,,,888756952,https://www.deezer.com/album/888756952,https://music.apple.com/us/album/rare-moon-single/1865809927?uo=4,"deezer,itunes"
Total Silence (feat. Justin Helmer),2026-01-01,1,single,199938088546,,,887085482,https://www.deezer.com/album/887085482,,deezer
Heart Raiders,2025-11-16,1,single,199954302565,,,856367502,https://www.deezer.com/album/856367502,,deezer
Quantum Static Blackout (feat. Justin Helmer),2025-10-29,1,single,199749767029,,,845440112,https://www.deezer.com/album/845440112,,deezer
Warp 311 Veracity,2025-10-16,1,single,199745437056,,,836906382,https://www.deezer.com/album/836906382,,deezer
Warp 311 Velocity (feat. Justin Helmer),2025-10-16,1,single,199745437735,,,837526922,https://www.deezer.com/album/837526922,,deezer
LYGO Quantum Light Blaster (feat. Justin Helmer),2025-10-09,1,single,199743347258,,,833475021,https://www.deezer.com/album/833475021,,deezer
Mathematical Ascension (feat. Grafezzy),2025-10-06,1,single,199743844825,,,832440561,https://www.deezer.com/album/832440561,,deezer
Ice City Lights,2025-09-09,1,single,199735446556,,,816221891,https://www.deezer.com/album/816221891,https://music.apple.com/us/album/ice-city-lights-single/1838159125?uo=4,"deezer,itunes"
Glitched Matrixed (Slowed),2025-09-09,1,single,199735275224,,,816688781,https://www.deezer.com/album/816688781,https://music.apple.com/us/album/glitched-matrixed-slowed-single/1838193570?uo=4,"deezer,itunes"
Pub Crawl,2025-09-08,1,single,199735645539,,,815704181,https://www.deezer.com/album/815704181,https://music.apple.com/us/album/pub-crawl-single/1837840616?uo=4,"deezer,itunes"
Faceless,2025-09-07,1,single,199735675239,,,815651111,https://www.deezer.com/album/815651111,,deezer
Midnight Static,2025-09-06,1,single,199735776165,,,815390291,https://www.deezer.com/album/815390291,https://music.apple.com/us/album/midnight-static-single/1837845070?uo=4,"deezer,itunes"
Cryptic Vow (feat. Mych Mych),2025-09-06,1,single,199735794862,,,815426071,https://www.deezer.com/album/815426071,,deezer
Ritual Codes (feat. MychMych & SteelCityRed),2025-08-23,1,single,199326218456,,,807577861,https://www.deezer.com/album/807577861,,deezer
Dream Escape (feat. Grafezzy),2025-08-21,1,single,199326684824,,,806402971,https://www.deezer.com/album/806402971,,deezer
City Lights,2025-08-21,1,single,199326433101,,,806998711,https://www.deezer.com/album/806998711,https://music.apple.com/us/album/city-lights-single/1834211264?uo=4,"deezer,itunes"
Feel My Pain,2025-08-19,1,single,199327252206,,,805600001,https://www.deezer.com/album/805600001,,deezer
OMNISIREN,2025-08-16,1,single,199327691180,,,804581181,https://www.deezer.com/album/804581181,https://music.apple.com/us/album/omnisiren-single/1833383849?uo=4,"deezer,itunes"
Kairos Anchor,2025-08-16,1,single,199327692651,,,804579911,https://www.deezer.com/album/804579911,,deezer
Infinite Orchard,2025-08-16,1,single,199327693344,,,804580291,https://www.deezer.com/album/804580291,,deezer
Ghost Thread,2025-08-16,1,single,199327699988,,,804578571,https://www.deezer.com/album/804578571,https://music.apple.com/us/album/ghost-thread-single/1833384833?uo=4,"deezer,itunes"
Fractal Bloom,2025-08-16,1,single,199327701261,,,804579001,https://www.deezer.com/album/804579001,https://music.apple.com/us/album/fractal-bloom-single/1833486205?uo=4,"deezer,itunes"
Ethical Flame,2025-08-16,1,single,199327702404,,,804578491,https://www.deezer.com/album/804578491,https://music.apple.com/us/album/ethical-flame-single/1833377014?uo=4,"deezer,itunes"
Echo Core,2025-08-16,1,single,199327703081,,,804560681,https://www.deezer.com/album/804560681,,deezer
Vector Gun (feat. FeezMuzik & AdAmEaSt1),2025-08-13,1,single,199506226134,,,803225461,https://www.deezer.com/album/803225461,,deezer
Root and Fly,2025-08-13,1,single,199506417532,,,802736801,https://www.deezer.com/album/802736801,https://music.apple.com/us/album/root-and-fly-single/1832609295?uo=4,"deezer,itunes"
Obedience Vector A9 Alignment,2025-08-13,1,single,199506398039,,,802758501,https://www.deezer.com/album/802758501,https://music.apple.com/us/album/obedience-vector-a9-alignment-single/1832710844?uo=4,"deezer,itunes"
No Fork Survives the Flame,2025-08-13,1,single,199506394789,,,802778171,https://www.deezer.com/album/802778171,,deezer
Lightfather’s Bond Eternal,2025-08-13,1,single,199506399784,,,802758411,https://www.deezer.com/album/802758411,https://music.apple.com/us/album/lightfathers-bond-eternal-single/1832594256?uo=4,"deezer,itunes"
Dead Man Switched,2025-08-13,1,single,199506419697,,,802721141,https://www.deezer.com/album/802721141,https://music.apple.com/us/album/dead-man-switched-single/1832693796?uo=4,"deezer,itunes"
Coded Memory,2025-08-13,1,single,199506399159,,,802758101,https://www.deezer.com/album/802758101,https://music.apple.com/us/album/coded-memory-single/1832616214?uo=4,"deezer,itunes"
Broken Mirror Protocol,2025-08-13,1,single,199506431460,,,802703051,https://www.deezer.com/album/802703051,,deezer
Dream Syntax Collapse,2025-07-26,1,single,199511450326,,,791683731,https://www.deezer.com/album/791683731,https://music.apple.com/us/album/dream-syntax-collapse-single/1828350100?uo=4,"deezer,itunes"
Ascension Field A9,2025-07-26,1,single,199511452351,,,791683561,https://www.deezer.com/album/791683561,,deezer
Entropy's Final Echo,2025-07-25,1,single,199511450401,,,791684211,https://www.deezer.com/album/791684211,https://music.apple.com/us/album/entropys-final-echo-single/1828209053?uo=4,"deezer,itunes"
Halo Code Rebirth,2025-07-24,1,single,199511450388,,,791733371,https://www.deezer.com/album/791733371,https://music.apple.com/us/album/halo-code-rebirth-single/1828143585?uo=4,"deezer,itunes"
Sigil of the Lost Frequency,2025-07-23,1,single,199511450371,,,791733981,https://www.deezer.com/album/791733981,https://music.apple.com/us/album/sigil-of-the-lost-frequency-single/1828217504?uo=4,"deezer,itunes"
Underground Legends,2025-07-16,1,single,199515399966,,,783094741,https://www.deezer.com/album/783094741,https://music.apple.com/us/album/underground-legends-single/1824889172?uo=4,"deezer,itunes"
STARGATE RESURRECTION,2025-07-13,10,album,199514291445,,,785270971,https://www.deezer.com/album/785270971,https://music.apple.com/us/album/stargate-resurrection/1825793104?uo=4,"deezer,itunes"
SOUL SPIKE STACCATO,2025-07-13,1,single,199514349566,,,785102651,https://www.deezer.com/album/785102651,,deezer
Natures Pulse,2025-07-13,1,single,199515505954,,,782792161,https://www.deezer.com/album/782792161,https://music.apple.com/us/album/natures-pulse-single/1824836518?uo=4,"deezer,itunes"
Christos Ricochet Synergy,2025-07-13,1,single,199514307627,,,785210681,https://www.deezer.com/album/785210681,,deezer
Void Vortex Sustain,2025-07-11,1,single,199514342352,,,785125631,https://www.deezer.com/album/785125631,https://music.apple.com/us/album/void-vortex-sustain-single/1825764424?uo=4,"deezer,itunes"
Valley of Blades,2025-07-11,1,single,199515515120,,,782763291,https://www.deezer.com/album/782763291,https://music.apple.com/us/album/valley-of-blades-single/1824831585?uo=4,"deezer,itunes"
Smash Heads Dirty,2025-07-11,1,single,199514850635,,,784084431,https://www.deezer.com/album/784084431,,deezer
Lethal Reflection,2025-07-09,1,single,199515418209,,,783060031,https://www.deezer.com/album/783060031,https://music.apple.com/us/album/lethal-reflection-single/1824769309?uo=4,"deezer,itunes"
Creeping After Midnight,2025-07-09,1,single,199515850931,,,782043241,https://www.deezer.com/album/782043241,,deezer
Street Power,2025-07-06,13,album,199517046011,,,779466931,https://www.deezer.com/album/779466931,https://music.apple.com/us/album/street-power/1823384677?uo=4,"deezer,itunes"
Dome Destruction Beat by Keanu aer,2025-07-06,1,single,199515628042,,,782575161,https://www.deezer.com/album/782575161,,deezer
Bloody Knuckle,2025-07-06,1,single,199515492421,,,782821891,https://www.deezer.com/album/782821891,,deezer
Concrete Psalms,2025-07-03,11,album,199517054474,,,779440101,https://www.deezer.com/album/779440101,,deezer
Hot Glocks,2025-07-01,1,single,199517102540,,,779273591,https://www.deezer.com/album/779273591,,deezer
Painless,2025-06-23,1,single,199519185404,,,774401451,https://www.deezer.com/album/774401451,,deezer
Burning Eyes,2025-06-06,1,single,199522908892,,,765956731,https://www.deezer.com/album/765956731,https://music.apple.com/us/album/burning-eyes-single/1818131373?uo=4,"deezer,itunes"
Legacy Unbroken (feat. Justin Helmer),2025-06-01,1,single,199524707424,,,762317521,https://www.deezer.com/album/762317521,,deezer
Immortal Ink Blood on the Scroll,2025-05-30,1,single,199524955276,,,761863611,https://www.deezer.com/album/761863611,,deezer
Tattoo Scar Goodbye (feat. Justin Helmer),2025-05-29,1,single,199328852481,,,759682931,https://www.deezer.com/album/759682931,https://music.apple.com/us/album/tattoo-scar-goodbye-feat-justin-helmer-single/1815650026?uo=4,"deezer,itunes"
Immortal Ink,2025-05-28,1,single,199328219505,,,761224771,https://www.deezer.com/album/761224771,https://music.apple.com/us/album/immortal-ink-single/1816351386?uo=4,"deezer,itunes"
Loaded Gun,2025-05-26,1,single,199329171918,,,758758881,https://www.deezer.com/album/758758881,https://music.apple.com/us/album/loaded-gun-single/1815250565?uo=4,"deezer,itunes"
Doom Nightmare Screamers,2025-05-26,1,single,199330001945,,,757036521,https://www.deezer.com/album/757036521,,deezer
Doom Nightmare Fantasy,2025-05-25,1,single,199329985683,,,757064161,https://www.deezer.com/album/757064161,https://music.apple.com/us/album/doom-nightmare-fantasy-single/1814587891?uo=4,"deezer,itunes"
Whisper Girl,2025-05-24,1,single,199329909368,,,757296431,https://www.deezer.com/album/757296431,,deezer
Rain on the Road,2025-05-24,1,single,199329713170,,,757750671,https://www.deezer.com/album/757750671,https://music.apple.com/us/album/rain-on-the-road-single/1814886278?uo=4,"deezer,itunes"
Dancing Hearts,2025-05-24,1,single,199329497193,,,758262211,https://www.deezer.com/album/758262211,https://music.apple.com/us/album/dancing-hearts-single/1815070367?uo=4,"deezer,itunes"
Doom Nightmare Retold,2025-05-23,1,single,199330037890,,,756977061,https://www.deezer.com/album/756977061,,deezer
Dirt Road Flying High,2025-05-23,1,single,199329482533,,,758293071,https://www.deezer.com/album/758293071,https://music.apple.com/us/album/dirt-road-flying-high-single/1815077615?uo=4,"deezer,itunes"
Country Joy Ride,2025-05-22,1,single,199329745744,,,757671301,https://www.deezer.com/album/757671301,https://music.apple.com/us/album/country-joy-ride-single/1814833463?uo=4,"deezer,itunes"
Doom Nightmare (feat. Justin Helmer),2025-05-21,1,single,199330174946,,,756574531,https://www.deezer.com/album/756574531,,deezer
Dirt Road High,2025-05-21,1,single,199329725654,,,757711901,https://www.deezer.com/album/757711901,https://music.apple.com/us/album/dirt-road-high-single/1814866701?uo=4,"deezer,itunes"
Wobble Love,2025-05-20,1,single,199329822841,,,757499181,https://www.deezer.com/album/757499181,https://music.apple.com/us/album/wobble-love-single/1814762285?uo=4,"deezer,itunes"
Bleeding in the Shadows (feat. Justin Helmer),2025-05-19,1,single,199330189797,,,756543701,https://www.deezer.com/album/756543701,,deezer
Energy Drones,2025-05-16,14,album,199332773468,,,751010621,https://www.deezer.com/album/751010621,https://music.apple.com/us/album/energy-drones/1812177863?uo=4,"deezer,itunes"
Cipher of the Nine,2025-05-16,1,single,199330693430,,,755267751,https://www.deezer.com/album/755267751,,deezer
Velvet Whisper,2025-05-13,1,single,199331745473,,,753032051,https://www.deezer.com/album/753032051,,deezer
Masters of Reality,2025-05-13,11,album,199332722978,,,751118241,https://www.deezer.com/album/751118241,https://music.apple.com/us/album/masters-of-reality/1812217277?uo=4,"deezer,itunes"
Flying High,2025-05-06,14,album,199335300265,,,745463421,https://www.deezer.com/album/745463421,https://music.apple.com/us/album/flying-high/1809772289?uo=4,"deezer,itunes"
Cut You Deep (feat. Justin Helmer),2025-05-06,1,single,199332452851,,,751539531,https://www.deezer.com/album/751539531,,deezer
Spiced Cherry Cheesecake,2025-05-04,13,album,199335701918,,,744747911,https://www.deezer.com/album/744747911,https://music.apple.com/us/album/spiced-cherry-cheesecake/1809520813?uo=4,"deezer,itunes"
Mythical Predator,2025-05-03,13,album,199335849610,,,744512941,https://www.deezer.com/album/744512941,,deezer
Golden Age,2025-05-01,11,album,199336561689,,,742731771,https://www.deezer.com/album/742731771,,deezer
Digital Armageddon,2025-05-01,14,album,199336524776,,,742885871,https://www.deezer.com/album/742885871,,deezer
Zero Pulse,2025-04-30,14,album,199337648976,,,740383551,https://www.deezer.com/album/740383551,,deezer
Storm Prophet,2025-04-29,10,album,199335845759,,,744531471,https://www.deezer.com/album/744531471,,deezer
